ten holt,Very High
golijov,Very High
cowell,Very High
nyman,Very High
kurtag,High
glass,High
dowland,High
free jazz,High
scriabin,High
rachmaninoff,High
rahmaninov,High
early music,High
shostakovich,High
tailleferre,High
stravinsk,High
byrd,High
gibbons,High
telemann,High
messiaen,High
keskaeg,High
krumhorn,High
Renessanss,High
boulez,High
avant-garde,High
impro,High
purcell,High
grisey,High
riley,High
bach,Medium
barok,Medium
debussy,Medium
ravel,Medium
mahler,Medium
arvo part,Medium
schonberg,Medium
